Date,Close
2016-03-11 00:00:00-05:00,23.159893035888672
2016-03-14 00:00:00-04:00,23.21877670288086
2016-03-15 00:00:00-04:00,23.685327529907227
2016-03-16 00:00:00-04:00,24.00012969970703
2016-03-17 00:00:00-04:00,23.961631774902344
2016-03-18 00:00:00-04:00,23.988805770874023
2016-03-21 00:00:00-04:00,23.986547470092773
2016-03-22 00:00:00-04:00,24.16999053955078
2016-03-23 00:00:00-04:00,24.036367416381836
2016-03-24 00:00:00-04:00,23.932193756103516
2016-03-28 00:00:00-04:00,23.823474884033203
2016-03-29 00:00:00-04:00,24.387414932250977
2016-03-30 00:00:00-04:00,24.813201904296875
2016-03-31 00:00:00-04:00,24.684106826782227
2016-04-01 00:00:00-04:00,24.910585403442383
2016-04-04 00:00:00-04:00,25.166513442993164
2016-04-05 00:00:00-04:00,24.86981773376465
2016-04-06 00:00:00-04:00,25.130271911621094
2016-04-07 00:00:00-04:00,24.582191467285156
2016-04-08 00:00:00-04:00,24.6093692779541
2016-04-11 00:00:00-04:00,24.69089698791504
2016-04-12 00:00:00-04:00,25.01249885559082
2016-04-13 00:00:00-04:00,25.3748722076416
2016-04-14 00:00:00-04:00,25.388465881347656
2016-04-15 00:00:00-04:00,24.878873825073242
2016-04-18 00:00:00-04:00,24.342124938964844
2016-04-19 00:00:00-04:00,24.21302604675293
2016-04-20 00:00:00-04:00,24.262847900390625
2016-04-21 00:00:00-04:00,24.00012969970703
2016-04-22 00:00:00-04:00,23.9344539642334
2016-04-25 00:00:00-04:00,23.798564910888672
2016-04-26 00:00:00-04:00,23.633235931396484
2016-04-27 00:00:00-04:00,22.154319763183594
2016-04-28 00:00:00-04:00,21.477149963378906
2016-04-29 00:00:00-04:00,21.230283737182617
2016-05-02 00:00:00-04:00,21.20762825012207
2016-05-03 00:00:00-04:00,21.556411743164062
2016-05-04 00:00:00-04:00,21.332195281982422
2016-05-05 00:00:00-04:00,21.24560546875
2016-05-06 00:00:00-04:00,21.127120971679688
2016-05-09 00:00:00-04:00,21.143070220947266
2016-05-10 00:00:00-04:00,21.286617279052734
2016-05-11 00:00:00-04:00,21.079273223876953
2016-05-12 00:00:00-04:00,20.584815979003906
2016-05-13 00:00:00-04:00,20.625831604003906
2016-05-16 00:00:00-04:00,21.39143943786621
2016-05-17 00:00:00-04:00,21.302579879760742
2016-05-18 00:00:00-04:00,21.546382904052734
2016-05-19 00:00:00-04:00,21.46435546875
2016-05-20 00:00:00-04:00,21.6967716217041
2016-05-23 00:00:00-04:00,21.972476959228516
2016-05-24 00:00:00-04:00,22.30743408203125
2016-05-25 00:00:00-04:00,22.699352264404297
2016-05-26 00:00:00-04:00,22.879362106323242
2016-05-27 00:00:00-04:00,22.865690231323242
2016-05-31 00:00:00-04:00,22.754039764404297
2016-06-01 00:00:00-04:00,22.435033798217773
2016-06-02 00:00:00-04:00,22.266420364379883
2016-06-03 00:00:00-04:00,22.311996459960938
2016-06-06 00:00:00-04:00,22.47376823425293
2016-06-07 00:00:00-04:00,22.564912796020508
2016-06-08 00:00:00-04:00,22.544410705566406
2016-06-09 00:00:00-04:00,22.70619010925293
2016-06-10 00:00:00-04:00,22.51934242248535
2016-06-13 00:00:00-04:00,22.179832458496094
2016-06-14 00:00:00-04:00,22.20717430114746
2016-06-15 00:00:00-04:00,22.134258270263672
2016-06-16 00:00:00-04:00,22.227678298950195
2016-06-17 00:00:00-04:00,21.721832275390625
2016-06-20 00:00:00-04:00,21.669422149658203
2016-06-21 00:00:00-04:00,21.853988647460938
2016-06-22 00:00:00-04:00,21.771963119506836
2016-06-23 00:00:00-04:00,21.897287368774414
2016-06-24 00:00:00-04:00,21.282062530517578
2016-06-27 00:00:00-04:00,20.972179412841797
2016-06-28 00:00:00-04:00,21.325359344482422
2016-06-29 00:00:00-04:00,21.509925842285156
2016-06-30 00:00:00-04:00,21.78335189819336
2016-07-01 00:00:00-04:00,21.84943199157715
2016-07-05 00:00:00-04:00,21.644363403320312
2016-07-06 00:00:00-04:00,21.767404556274414
2016-07-07 00:00:00-04:00,21.86082649230957
2016-07-08 00:00:00-04:00,22.029447555541992
2016-07-11 00:00:00-04:00,22.09779930114746
2016-07-12 00:00:00-04:00,22.19806480407715
2016-07-13 00:00:00-04:00,22.072744369506836
2016-07-14 00:00:00-04:00,22.51023292541504
2016-07-15 00:00:00-04:00,22.50794792175293
2016-07-18 00:00:00-04:00,22.747201919555664
2016-07-19 00:00:00-04:00,22.756324768066406
2016-07-20 00:00:00-04:00,22.77682113647461
2016-07-21 00:00:00-04:00,22.656064987182617
2016-07-22 00:00:00-04:00,22.480606079101562
2016-07-25 00:00:00-04:00,22.179832458496094
2016-07-26 00:00:00-04:00,22.02716064453125
2016-07-27 00:00:00-04:00,23.458120346069336
2016-07-28 00:00:00-04:00,23.77484703063965
2016-07-29 00:00:00-04:00,23.745229721069336
2016-08-01 00:00:00-04:00,24.164487838745117
2016-08-02 00:00:00-04:00,23.80674934387207
2016-08-03 00:00:00-04:00,24.105243682861328
2016-08-04 00:00:00-04:00,24.254150390625
