,Date,Close,Year-Month
0,2016-03-11 00:00:00-05:00,23.159893035888672,2016-03
1,2016-03-14 00:00:00-04:00,23.21877670288086,2016-03
2,2016-03-15 00:00:00-04:00,23.685327529907227,2016-03
3,2016-03-16 00:00:00-04:00,24.00012969970703,2016-03
4,2016-03-17 00:00:00-04:00,23.961631774902344,2016-03
5,2016-03-18 00:00:00-04:00,23.988805770874023,2016-03
6,2016-03-21 00:00:00-04:00,23.986547470092773,2016-03
7,2016-03-22 00:00:00-04:00,24.16999053955078,2016-03
8,2016-03-23 00:00:00-04:00,24.036367416381836,2016-03
9,2016-03-24 00:00:00-04:00,23.932193756103516,2016-03
10,2016-03-28 00:00:00-04:00,23.823474884033203,2016-03
11,2016-03-29 00:00:00-04:00,24.387414932250977,2016-03
12,2016-03-30 00:00:00-04:00,24.813201904296875,2016-03
13,2016-03-31 00:00:00-04:00,24.684106826782227,2016-03
14,2016-04-01 00:00:00-04:00,24.910585403442383,2016-04
15,2016-04-04 00:00:00-04:00,25.166513442993164,2016-04
16,2016-04-05 00:00:00-04:00,24.86981773376465,2016-04
17,2016-04-06 00:00:00-04:00,25.130271911621097,2016-04
18,2016-04-07 00:00:00-04:00,24.582191467285156,2016-04
19,2016-04-08 00:00:00-04:00,24.6093692779541,2016-04
20,2016-04-11 00:00:00-04:00,24.69089698791504,2016-04
21,2016-04-12 00:00:00-04:00,25.01249885559082,2016-04
22,2016-04-13 00:00:00-04:00,25.3748722076416,2016-04
23,2016-04-14 00:00:00-04:00,25.388465881347656,2016-04
24,2016-04-15 00:00:00-04:00,24.87887382507324,2016-04
25,2016-04-18 00:00:00-04:00,24.342124938964844,2016-04
26,2016-04-19 00:00:00-04:00,24.21302604675293,2016-04
27,2016-04-20 00:00:00-04:00,24.262847900390625,2016-04
28,2016-04-21 00:00:00-04:00,24.00012969970703,2016-04
29,2016-04-22 00:00:00-04:00,23.9344539642334,2016-04
30,2016-04-25 00:00:00-04:00,23.798564910888672,2016-04
31,2016-04-26 00:00:00-04:00,23.633235931396484,2016-04
32,2016-04-27 00:00:00-04:00,22.154319763183594,2016-04
33,2016-04-28 00:00:00-04:00,21.477149963378903,2016-04
34,2016-04-29 00:00:00-04:00,21.230283737182617,2016-04
35,2016-05-02 00:00:00-04:00,21.20762825012207,2016-05
36,2016-05-03 00:00:00-04:00,21.556411743164062,2016-05
37,2016-05-04 00:00:00-04:00,21.332195281982425,2016-05
38,2016-05-05 00:00:00-04:00,21.24560546875,2016-05
39,2016-05-06 00:00:00-04:00,21.127120971679688,2016-05
40,2016-05-09 00:00:00-04:00,21.143070220947266,2016-05
41,2016-05-10 00:00:00-04:00,21.286617279052734,2016-05
42,2016-05-11 00:00:00-04:00,21.079273223876953,2016-05
43,2016-05-12 00:00:00-04:00,20.584815979003903,2016-05
44,2016-05-13 00:00:00-04:00,20.625831604003903,2016-05
45,2016-05-16 00:00:00-04:00,21.39143943786621,2016-05
46,2016-05-17 00:00:00-04:00,21.302579879760746,2016-05
47,2016-05-18 00:00:00-04:00,21.546382904052734,2016-05
48,2016-05-19 00:00:00-04:00,21.46435546875,2016-05
49,2016-05-20 00:00:00-04:00,21.6967716217041,2016-05
50,2016-05-23 00:00:00-04:00,21.972476959228516,2016-05
51,2016-05-24 00:00:00-04:00,22.30743408203125,2016-05
52,2016-05-25 00:00:00-04:00,22.699352264404297,2016-05
53,2016-05-26 00:00:00-04:00,22.87936210632324,2016-05
54,2016-05-27 00:00:00-04:00,22.86569023132324,2016-05
55,2016-05-31 00:00:00-04:00,22.754039764404297,2016-05
56,2016-06-01 00:00:00-04:00,22.435033798217773,2016-06
57,2016-06-02 00:00:00-04:00,22.266420364379883,2016-06
58,2016-06-03 00:00:00-04:00,22.311996459960938,2016-06
59,2016-06-06 00:00:00-04:00,22.47376823425293,2016-06
60,2016-06-07 00:00:00-04:00,22.564912796020508,2016-06
61,2016-06-08 00:00:00-04:00,22.544410705566406,2016-06
62,2016-06-09 00:00:00-04:00,22.70619010925293,2016-06
63,2016-06-10 00:00:00-04:00,22.51934242248535,2016-06
64,2016-06-13 00:00:00-04:00,22.179832458496097,2016-06
65,2016-06-14 00:00:00-04:00,22.20717430114746,2016-06
66,2016-06-15 00:00:00-04:00,22.134258270263672,2016-06
67,2016-06-16 00:00:00-04:00,22.227678298950195,2016-06
68,2016-06-17 00:00:00-04:00,21.721832275390625,2016-06
69,2016-06-20 00:00:00-04:00,21.669422149658203,2016-06
70,2016-06-21 00:00:00-04:00,21.853988647460938,2016-06
71,2016-06-22 00:00:00-04:00,21.771963119506836,2016-06
72,2016-06-23 00:00:00-04:00,21.897287368774418,2016-06
73,2016-06-24 00:00:00-04:00,21.282062530517575,2016-06
74,2016-06-27 00:00:00-04:00,20.972179412841797,2016-06
75,2016-06-28 00:00:00-04:00,21.325359344482425,2016-06
76,2016-06-29 00:00:00-04:00,21.509925842285156,2016-06
77,2016-06-30 00:00:00-04:00,21.78335189819336,2016-06
78,2016-07-01 00:00:00-04:00,21.84943199157715,2016-07
79,2016-07-05 00:00:00-04:00,21.644363403320312,2016-07
80,2016-07-06 00:00:00-04:00,21.767404556274418,2016-07
81,2016-07-07 00:00:00-04:00,21.86082649230957,2016-07
82,2016-07-08 00:00:00-04:00,22.029447555541992,2016-07
83,2016-07-11 00:00:00-04:00,22.09779930114746,2016-07
84,2016-07-12 00:00:00-04:00,22.19806480407715,2016-07
85,2016-07-13 00:00:00-04:00,22.072744369506836,2016-07
86,2016-07-14 00:00:00-04:00,22.51023292541504,2016-07
87,2016-07-15 00:00:00-04:00,22.50794792175293,2016-07
88,2016-07-18 00:00:00-04:00,22.747201919555664,2016-07
89,2016-07-19 00:00:00-04:00,22.756324768066406,2016-07
90,2016-07-20 00:00:00-04:00,22.77682113647461,2016-07
91,2016-07-21 00:00:00-04:00,22.656064987182617,2016-07
92,2016-07-22 00:00:00-04:00,22.48060607910156,2016-07
93,2016-07-25 00:00:00-04:00,22.179832458496097,2016-07
94,2016-07-26 00:00:00-04:00,22.02716064453125,2016-07
95,2016-07-27 00:00:00-04:00,23.458120346069336,2016-07
96,2016-07-28 00:00:00-04:00,23.77484703063965,2016-07
97,2016-07-29 00:00:00-04:00,23.745229721069336,2016-07
98,2016-08-01 00:00:00-04:00,24.164487838745117,2016-08
99,2016-08-02 00:00:00-04:00,23.80674934387207,2016-08
100,2016-08-03 00:00:00-04:00,24.105243682861328,2016-08
101,2016-08-04 00:00:00-04:00,24.254150390625,2016-08
102,2016-08-05 00:00:00-04:00,24.622997283935547,2016-08
103,2016-08-08 00:00:00-04:00,24.82689094543457,2016-08
104,2016-08-09 00:00:00-04:00,24.927690505981445,2016-08
105,2016-08-10 00:00:00-04:00,24.742122650146484,2016-08
106,2016-08-11 00:00:00-04:00,24.726083755493164,2016-08
107,2016-08-12 00:00:00-04:00,24.783369064331055,2016-08
108,2016-08-15 00:00:00-04:00,25.08118438720703,2016-08
109,2016-08-16 00:00:00-04:00,25.058271408081055,2016-08
110,2016-08-17 00:00:00-04:00,25.021617889404297,2016-08
111,2016-08-18 00:00:00-04:00,24.98954200744629,2016-08
112,2016-08-19 00:00:00-04:00,25.053688049316406,2016-08
113,2016-08-22 00:00:00-04:00,24.858959197998047,2016-08
114,2016-08-23 00:00:00-04:00,24.93685531616211,2016-08
115,2016-08-24 00:00:00-04:00,24.74899101257324,2016-08
116,2016-08-25 00:00:00-04:00,24.64361000061035,2016-08
117,2016-08-26 00:00:00-04:00,24.49928855895996,2016-08
118,2016-08-29 00:00:00-04:00,24.471790313720703,2016-08
119,2016-08-30 00:00:00-04:00,24.283939361572266,2016-08
120,2016-08-31 00:00:00-04:00,24.30684471130371,2016-08
121,2016-09-01 00:00:00-04:00,24.45117950439453,2016-09
