Year-Month,Close(Average)
2016-03,23.98913369859968
2016-04,24.174308050246466
2016-05,21.622306914556596
2016-06,22.016291184858844
2016-07,22.457023525238036
2016-08,24.648451846578848
2016-09,25.396677471342542
2016-10,26.507782618204754
2016-11,25.35272825331915
2016-12,26.328081675938197
2017-01,27.533379650115968
2017-02,30.88286701001619
2017-03,32.520451089610226
2017-04,33.04519793861791
2017-05,35.298829165371984
2017-06,34.32982808893377
2017-07,34.43853988647461
2017-08,37.02982529349949
2017-09,36.74403247833252
2017-10,36.79270432212136
2017-11,40.290144784109934
2017-12,40.21795768737793
2018-01,40.71251442318871
2018-02,39.33456902754934
2018-03,40.993840898786274
2018-04,39.89863513764881
2018-05,43.69574598832564
2018-06,44.48311070033482
2018-07,44.88167027064732
2018-08,50.43834022853685
2018-09,52.555923662687604
2018-10,52.26529859459919
2018-11,45.37463578723726
2018-12,39.01088413439299
2019-01,36.612249101911274
2019-02,40.91186362818668
2019-03,43.71632966541109
2019-04,47.82394045875186
2019-05,45.734846115112305
2019-06,46.20114002227783
2019-07,49.13343533602628
2019-08,49.20812138644132
2019-09,52.391236305236816
2019-10,56.54694681582244
2019-11,63.24449710845947
2019-12,66.65757733299618
2020-01,75.18858628045945
2020-02,75.17265841835423
2020-03,63.413294011896305
2020-04,65.81556447347005
2020-05,75.05474853515625
2020-06,83.78196092085405
2020-07,92.6151632829146
2020-08,113.84568060012091
2020-09,111.77132997058686
2020-10,113.02175313776189
2020-11,113.58027000427246
2020-12,123.795353976163
2021-01,129.3839605231034
2021-02,128.06982943886206
2021-03,118.70210664168648
2021-04,128.38513873872301
2021-05,123.65393524169922
2021-06,126.79413708773527
2021-07,141.6053750174386
2021-08,144.74720348011363
2021-09,144.91171555292038
2021-10,142.23210943312873
2021-11,150.90420968191964
2021-12,169.82790166681463
2022-01,166.21590194702148
2022-02,166.3624637001439
2022-03,161.96860338293988
2022-04,163.44863052368163
2022-05,145.59966823032923
2022-06,137.1737278529576
2022-07,146.86030044555665
2022-08,163.94053251846978
2022-09,150.33862522670202
2022-10,142.48822239467077
2022-11,143.5077594575428
2022-12,135.700560433524
2023-01,133.63600158691406
2023-02,148.72872764185854
2023-03,152.7518483037534
2023-04,162.68889577765214
2023-05,170.29770521684125
2023-06,181.90298607235863
2023-07,189.9261589050293
2023-08,178.9007097327191
2023-09,174.95213012695314
2023-10,172.64529835094106
2023-11,183.89057123093377
2023-12,192.31068420410156
2024-01,185.79415820893786
2024-02,183.0378631591797
2024-03,171.1389907836914
2024-04,168.07492065429688
2024-05,184.77942449396306
2024-06,204.6801629317434
2024-07,222.87491885098544
2024-08,220.1137563532049
2024-09,222.29774551391603
2024-10,228.55473526664403
2024-11,226.51166839599608
2024-12,247.96827988397507
2025-01,233.31248397827147
2025-02,237.41222823293586
2025-03,221.73643856956846
2025-04,200.3107721237909
2025-05,203.24083528064546
2025-06,200.04823532104493
2025-07,210.6399154663086
2025-08,224.15128072102866
2025-09,242.02488417852493
2025-10,257.80383765179175
2025-11,271.33374184056333
2025-12,276.0480582497337
2026-01,257.40863647460935
2026-02,269.1110133120888
2026-03,261.3499973842076
