Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-03-11 00:00:00-05:00,23.15536245892038,23.16442188494813,22.987767397179063,23.159893035888672,109632800,0.0,0.0
2016-03-14 00:00:00-04:00,23.08062520776838,23.30710567463495,23.05118164121407,23.21877670288086,100304400,0.0,0.0
2016-03-15 00:00:00-04:00,23.54490901905311,23.821215463816046,23.51999602958046,23.685327529907227,160270800,0.0,0.0
2016-03-16 00:00:00-04:00,23.692116199054723,24.077132210915895,23.687585623155126,24.00012969970703,153214000,0.0,0.0
2016-03-17 00:00:00-04:00,23.898215798851812,24.113373258371606,23.77138730256809,23.961631774902344,137682800,0.0,0.0
2016-03-18 00:00:00-04:00,24.08392713296923,24.12016482971511,23.823476031219283,23.988805770874023,176820800,0.0,0.0
2016-03-21 00:00:00-04:00,23.991076319224767,24.380623005113264,23.812156540105804,23.986547470092773,142010800,0.0,0.0
2016-03-22 00:00:00-04:00,23.837064047879885,24.29908430898353,23.82800462379058,24.16999053955078,129777600,0.0,0.0
2016-03-23 00:00:00-04:00,24.11563694921702,24.249259573534975,23.984277885105147,24.036367416381836,102814000,0.0,0.0
2016-03-24 00:00:00-04:00,23.886898347767186,24.063552859351564,23.755539244519138,23.932193756103516,104532000,0.0,0.0
2016-03-28 00:00:00-04:00,24.006923463227174,24.04995529406365,23.79403132486787,23.823474884033203,77645600,0.0,0.0
2016-03-29 00:00:00-04:00,23.755534269217073,24.41232791999096,23.75326898090197,24.387414932250977,124760400,0.0,0.0
2016-03-30 00:00:00-04:00,24.607105557135252,25.007975263716304,24.595780841484046,24.813201904296875,182404400,0.0,0.0
2016-03-31 00:00:00-04:00,24.849438336091747,24.890204891270198,24.659193835956014,24.684106826782227,103553600,0.0,0.0
2016-04-01 00:00:00-04:00,24.636544253180922,24.912850691865195,24.50518517119843,24.910585403442383,103496000,0.0,0.0
2016-04-04 00:00:00-04:00,25.007976058383598,25.408847505611973,24.974003638259468,25.166513442993164,149424800,0.0,0.0
2016-04-05 00:00:00-04:00,24.80187463531264,25.078181061580132,24.781490496240938,24.86981773376465,106314800,0.0,0.0
2016-04-06 00:00:00-04:00,24.96494214162522,25.134802488500018,24.7316658138071,25.130271911621094,105616400,0.0,0.0
2016-04-07 00:00:00-04:00,24.90152804506245,25.00797414695786,24.487070080535233,24.582191467285156,127207600,0.0,0.0
2016-04-08 00:00:00-04:00,24.66598939678476,24.86076101588604,24.4983926009516,24.6093692779541,94326800,0.0,0.0
2016-04-11 00:00:00-04:00,24.679574002577947,25.051001788643912,24.647866878980267,24.69089698791504,117630000,0.0,0.0
2016-04-12 00:00:00-04:00,24.763369004113997,25.02608712825009,24.609363972886182,25.01249885559082,108929200,0.0,0.0
2016-04-13 00:00:00-04:00,25.09403690709012,25.442815312275144,25.09403690709012,25.3748722076416,133029200,0.0,0.0
2016-04-14 00:00:00-04:00,25.279756199655456,25.45414543932843,25.21407664167468,25.388465881347656,101895600,0.0,0.0
2016-04-15 00:00:00-04:00,25.39072005878002,25.433751891568942,24.851697280497905,24.878873825073242,187756000,0.0,0.0
2016-04-18 00:00:00-04:00,24.66146154595961,24.675049823050298,24.219825261421395,24.342124938964844,243286000,0.0,0.0
2016-04-19 00:00:00-04:00,24.4327106346028,24.459888910995492,24.059019269678462,24.21302604675293,129539600,0.0,0.0
2016-04-20 00:00:00-04:00,24.151872973246423,24.480268906348236,24.020513908842275,24.262847900390625,122444000,0.0,0.0
2016-04-21 00:00:00-04:00,24.217550689360117,24.217550689360117,23.898212476867243,24.00012969970703,126210000,0.0,0.0
2016-04-22 00:00:00-04:00,23.78271247781748,24.115639014935994,23.694385240774857,23.9344539642334,134732400,0.0,0.0
2016-04-25 00:00:00-04:00,23.780446061096434,23.92765869181828,23.669471129959064,23.798564910888672,112126400,0.0,0.0
2016-04-26 00:00:00-04:00,23.533585702810786,23.848393407654267,23.533585702810786,23.633235931396484,224064800,0.0,0.0
2016-04-27 00:00:00-04:00,21.74212537212017,22.35588724558825,21.669651689996126,22.154319763183594,458408400,0.0,0.0
2016-04-28 00:00:00-04:00,22.106765586368557,22.167914571718963,21.345790835844685,21.477149963378906,328970800,0.0,0.0
2016-04-29 00:00:00-04:00,21.28690386791922,21.452235409950184,20.95171366158771,21.230283737182617,274126000,0.0,0.0
2016-05-02 00:00:00-04:00,21.282367209973465,21.307280196590593,20.926792988511885,21.20762825012207,192640400,0.0,0.0
2016-05-03 00:00:00-04:00,21.33446011672984,21.683240256607103,21.216691029662577,21.556411743164062,227325200,0.0,0.0
